Country_Year,Country,GeogLoc,IncomeLevel,Year,Domestic_Credit,Corruption_Estimate,Government_Effectiveness,High_Tech_Export_Percentage,MarketCap,Non.performing.Loans,PatentNonResidents,PatentResidents,R.D_Percentage,Trade_Percentage,GDP.per.capita,GDP.constant,Z_Score,AI.Patent.Applications,AI.Publications,AI.Investment,Total_Patents,Patents_per_GDP,AI_Investment_per_GDP,log_Patents_per_GDP,log_RD_Percentage,log_High_Tech_Export,log_GDP_per_Capita,log_Trade_Percentage,log_Credit_Private_Sector,log_AI_Investment_per_GDP,log_AI_Publications,log_Non.performing.Loans,income,regiao,pop_mi,zero_inv,defl15,manuf_pib,ind_pib,manuf_exp,pesq_pm,rd_pct_wdi,artigos_se_nsf,manuf_pib_na,pesq_pm_na,inv_const,inv_usd,rd_usd,pubs,pat,inv_pc,rd_pct,pubs_pm,pat_pm,gov,ln_gdppc,tend,iso3,voice,oa_total,oa_ai,stem_share,social_share,ai_share_oa,ai_share_pre
Romania-2017,Romania,Europe_and_Central_Asia,High-Income_Economy,2017,26.66846046,-0.141483217,-0.084791303,9.779597385,11.24029209,6.411894092,80,1098,0.506929994,87.15606457,10106.22696,197968000000,11.23704,0.25394368,734,0,1178,5.95e-9,0,5.95e-9,0.410074464,2.377655216,9.221005987,4.479108705,3.320293153,0,6.599870499,2.00308602,Alta,Europe and Central Asia,19.588715035150965,TRUE,1.0275814416785491,19.8307791051555,29.1130933187854,80.4774667749588,887.74694,0.50693,9590.84,FALSE,FALSE,0,500000,1003559170.5219202,734,4.974430382497566,0.025524900387941484,0.506929994,37.470553769498096,0.25394368,-0.950177052518937,9.220907043545452,4,ROU,65.5699473,14622,300,0.5023252633018739,0.2594036383531665,0.02051702913418137,0.0331172598178929
Romania-2018,Romania,Europe_and_Central_Asia,High-Income_Economy,2018,25.51474878,-0.226882994,-0.177138329,10.07719159,8.565286402,4.95654594,47,1100,0.497289985,86.49119902,10788.01509,210085000000,11.30402,0.25512972,866,0,1147,5.46e-9,0,5.46e-9,0.403656798,2.404888183,9.286283774,4.471538206,3.277701136,0,6.765038977,1.784490773,Alta,Europe and Central Asia,19.473925300191624,TRUE,1.0511222050355473,19.069928394043,29.1075109238852,82.2471363934133,876.17129,0.49698,9157.14,FALSE,FALSE,0,500000,1044731664.9872501,866,4.968377109138805,0.025675357807554085,0.497289985,44.46971972268367,0.25512972,-1.055986303158177,9.28619108303506,5,ROU,64.5269635,15295,295,0.49800588427590714,0.2533507682249101,0.01928734880679961,0.0331172598178929
Romania-2019,Romania,Europe_and_Central_Asia,High-Income_Economy,2019,24.55876614,-0.236893356,-0.215103924,11.07256931,10.37452427,4.085479765,58,881,0.47615999,84.36771216,11270.4758,218328000000,11.0667,0.30766797,1003,5299470,939,4.3e-9,2.43e-5,4.3e-9,0.389444115,2.49093588,9.330030548,4.446967952,3.240980355,2.43e-5,6.9117473,1.626389374,Alta,Europe and Central Asia,19.37167550637037,FALSE,1.0684706161668376,17.2425919406663,27.7745670712094,81.7210712441021,887.46612,0.47491,10251.3,FALSE,FALSE,4959864.988156593,5459864.988156593,1039590582.9671999,1003,5.960044078543694,0.28184784462041595,0.47615999,51.77662611941666,0.30766797,-1.0860814898154025,9.32994182442127,6,ROU,65.4548107,18061,327,0.4886218924754997,0.2447815735562815,0.018105309783511433,0.0331172598178929
Romania-2020,Romania,Europe_and_Central_Asia,High-Income_Economy,2020,25.71020669,-0.098599784,-0.286944449,11.93704249,10.12292031,3.833242142,47,817,0.465380013,77.92364346,10916.31261,210305000000,10.99972,0.46409768,1077,5234893,864,4.11e-9,2.49e-5,4.11e-9,0.382114603,2.560094707,9.298105121,4.368480847,3.285045765,2.49e-5,6.982862751,1.575517493,Alta,Europe and Central Asia,19.265204974741007,FALSE,1.0828387224959974,15.9165222191834,26.6218787803176,82.3576459827225,942.32049,0.46414,9723,FALSE,FALSE,4834416.142722814,5334416.142722814,978717436.33965,1077,8.94093693350176,0.2768938171027442,0.465380013,55.90389520444117,0.46409768,-1.0590523810680763,9.298013519197582,7,ROU,66.4086578,19708,428,0.4831540491171098,0.2574081591231987,0.021717069210472905,0.0331172598178929
Romania-2021,Romania,Europe_and_Central_Asia,High-Income_Economy,2021,26.34974462,-0.061378639,-0.163359016,11.48794083,11.26703999,3.351335327,45,772,0.473019987,86.61334943,11607.97712,221968000000,10.34337,0.6234363,1119,42000000,817,3.68e-9,1.89216e-4,3.68e-9,0.387314707,2.524763445,9.359533967,4.472933377,3.308707192,1.89198e-4,7.021083964,1.47048277,Alta,Europe and Central Asia,19.122022528590236,FALSE,1.1322483591563497,15.710445243797,26.2049211165386,79.0512779328975,988.67695,0.47108,10812.95,FALSE,FALSE,37094335.05498268,37594335.05498268,1049953004.74416,1119,11.921362973740942,1.9660229454689544,0.473019987,58.51891442586319,0.6234363,-0.9586109481189686,9.359447823507637,8,ROU,66.3516032,21982,454,0.47925575470839776,0.26435265216995724,0.020653261759621507,0.0331172598178929
Singapore-2013,Singapore,East_Asia_and_Pacific,High-Income_Economy,2013,124.0659516,2.070466757,2.128065586,50.32718572,242.0255018,0.866941606,8579,1143,1.921040058,367.04178,53298.97286,287770000000,29.91776,4.8276987,1141,27916188,9722,3.38e-8,9.7e-5,3.38e-8,1.071939737,3.938220548,10.8836911,5.908196464,4.828841211,9.7e-5,7.04053639,0.624301587,Alta,East Asia and Pacific,5.399165960587706,FALSE,0.9738442590445088,17.6384096148755,23.4427286283197,67.8319478511095,6734.96456,1.92104,11016.64,FALSE,FALSE,28665967.623396046,29165967.623396046,5528176974.9066,1141,26.06554648901352,5.40193945440812,1.921040058,211.3289364188762,4.8276987,1.6736929471387734,10.883672339048925,0,SGP,62.1074964,15145,681,0.6451634202707164,0.12545394519643446,0.04496533509409046,0.04387820190015779
Singapore-2014,Singapore,East_Asia_and_Pacific,High-Income_Economy,2014,128.1297633,2.06742692,2.217473507,50.64032558,239.0975191,0.756532862,9009,1303,2.082279921,360.4673192,54681.93365,299095000000,30.30799,6.595945,1351,107593017,10312,3.45e-8,3.59728e-4,3.45e-8,1.125669557,3.944302871,10.90930694,5.890171634,4.860817816,3.59664e-4,7.209340257,0.563341901,Alta,East Asia and Pacific,5.469722448266055,FALSE,0.9908049064335993,17.9997688921285,24.1685192477514,68.9014800202395,6756.24778,2.08228,11215.32,FALSE,FALSE,108591526.24433492,109091526.24433492,6227995129.71495,1351,36.07798843402825,19.944618264664925,2.082279921,246.99607937661946,6.595945,1.7303522269334506,10.909288653233844,1,SGP,62.4469537,16715,758,0.6494765180975172,0.12701166616811246,0.04534848938079569,0.04387820190015779
Singapore-2015,Singapore,East_Asia_and_Pacific,High-Income_Economy,2015,122.4213538,2.051130772,2.248699427,52.217455,207.778871,0.924062905,9345,1469,2.174449921,329.4713989,55645.60686,307999000000,31.09669,5.97248,1432,389848342,10814,3.51e-8,0.001265747,3.51e-8,1.155134364,3.974386444,10.92677638,5.800520117,4.815604142,0.001264947,7.267525428,0.654439047,Alta,East Asia and Pacific,5.535010172050085,FALSE,1,18.0893298548734,24.2880229055028,74.2359981647292,7134.93412,2.17445,11458.88,FALSE,FALSE,389848342,390348342,6697284012.18079,1432,33.057737552365694,70.5235094184878,2.174449921,258.71677837759216,5.97248,1.7420041428465556,10.926758411269523,2,SGP,62.5355145,17606,670,0.6297853004657503,0.1319436555719641,0.038055208451664206,0.04387820190015779
Singapore-2016,Singapore,East_Asia_and_Pacific,High-Income_Economy,2016,123.7123903,2.042241573,2.214624166,52.2327295,200.7270429,1.222533072,9379,1601,2.07291007,303.2225945,56899.48512,319052000000,31.47979,9.143166,1550,190802187,10980,3.44e-8,5.98029e-4,3.44e-8,1.122625018,3.974673423,10.94905915,5.717759652,4.826010209,5.97851e-4,7.346655163,0.798647569,Alta,East Asia and Pacific,5.607291512869142,FALSE,1.0095032247490163,17.3698773941449,23.1093487528648,76.4147834163049,7052.85651,2.06892,12012.77,FALSE,FALSE,189006020.3100762,189506020.3100762,6613661036.5364,1550,51.26839711255371,33.79635602592555,2.07291007,276.4257924601632,9.143166,1.7150437617323249,10.949041571215837,3,SGP,62.8890911,18137,732,0.6204443954347466,0.1273639521420301,0.040359486133318634,0.04387820190015779
Singapore-2017,Singapore,East_Asia_and_Pacific,High-Income_Economy,2017,120.9822781,2.088784933,2.225981951,53.07204512,229.3485501,1.400200927,9321,1609,1.899049997,317.0318962,59414.65495,333450000000,30.39888,19.806973,1654,301790421,10930,3.28e-8,9.05054e-4,3.28e-8,1.064383096,3.990317326,10.99231302,5.76215168,4.803875773,9.04645e-4,7.411556288,0.875552453,Alta,East Asia and Pacific,5.612251729486817,FALSE,1.0275814416785491,18.4782631524341,23.4123135354968,74.0906481838615,6950.10748,1.89683,12325.92,FALSE,FALSE,293690026.6581565,294190026.6581565,6332382214.9965,1654,111.16171847514869,52.41925003336534,1.899049997,294.7123685329135,19.806973,1.7473056091074193,10.992296191251233,4,SGP,61.3136378,18794,747,0.6163669256145579,0.1262104927104395,0.0397467276790465,0.04387820190015779
Singapore-2018,Singapore,East_Asia_and_Pacific,High-Income_Economy,2018,117.7775304,2.134731293,2.231765747,51.5722801,182.3482292,1.309517852,10270,1575,1.809579968,326.7233604,61216.12509,345178000000,30.09148,35.673927,1959,1163271404,11845,3.43e-8,0.003370063,3.43e-8,1.033034995,3.962188987,11.02218225,5.792169839,4.777252251,0.003364397,7.580699752,0.83703878,Alta,East Asia and Pacific,5.638677709386522,FALSE,1.0511222050355473,20.6143847051882,25.2558497884787,72.9437327371621,7002.45715,1.80836,11922.18,FALSE,FALSE,1106694729.144895,1107194729.144895,6246271941.94304,1959,201.153776981182,196.3571578673107,1.809579968,347.42187813623696,35.673927,1.7756150642919164,11.022165915657913,5,SGP,61.1369274,19449,786,0.6226541210345005,0.1300838089361921,0.040413388863180626,0.04387820190015779
Singapore-2019,Singapore,East_Asia_and_Pacific,High-Income_Economy,2019,119.2330927,2.120042801,2.231672287,51.81656901,185.00087,1.306422233,12409,1727,1.885059953,323.07043,61333.65632,349821000000,30.40521,26.633451,2312,2231076754,14136,4.04e-8,0.006377772,4.04e-8,1.059545681,3.966824948,11.02410032,5.780960869,4.789432298,0.00635752,7.746300662,0.835697507,Alta,East Asia and Pacific,5.703573225356997,FALSE,1.0684706161668376,19.3067395308763,23.9539533055112,74.1910860777145,7509.61271,1.88845,11605.14,FALSE,FALSE,2088103051.4475336,2088603051.4475336,6594335578.184131,2312,151.90583802245754,366.1920289130336,1.885059953,405.3599223941388,26.633451,1.7677092749812382,11.024084013996104,6,SGP,60.1656215,20656,943,0.6121707978311387,0.13226181254841207,0.045652594887683966,0.04387820190015779
Slovenia-2018,Slovenia,Europe_and_Central_Asia,High-Income_Economy,2018,43.69871521,0.835979223,1.082238674,6.830539823,13.53444997,6.009217491,23,255,1.945940018,162.613494,23293.96659,48309217557,5.371148,1.9328489,244,0,278,5.75e-9,0,5.75e-9,1.080427957,2.058031451,10.05599259,5.097506902,3.799944759,0,5.501258211,1.947226067,Alta,Europe and Central Asia,2.073894000420647,TRUE,1.0511222050355473,20.4061968964047,28.0718729650095,83.9377646097962,4880.49036,1.96365,3237.85,FALSE,FALSE,0,500000,940068396.8243449,244,4.008523737429647,0.24109236050568889,1.945940018,117.65307192677618,1.9328489,0.33262629177980463,10.055949661386649,5,SVN,72.1322903,7861,246,0.48988678285205445,0.30403256583131916,0.03129372853326549,0.031198878242580042
South Africa-2014,South Africa,Sub-Saharan_Africa,Upper-middle_income_economy,2014,61.73053413,-0.125287011,0.165043816,6.660154456,244.9982867,3.244846791,6750,802,0.709869981,59.49957406,6155.005895,342187000000,14.72688,0.053961843,256,0,7552,2.21e-8,0,2.21e-8,0.536417333,2.036032147,8.725183452,4.102636325,4.138848317,0,5.549076085,1.445705727,Média-alta,Sub-Saharan Africa,55.5949101978886,TRUE,0.9908049064335993,12.4807113856549,24.3052820058227,45.7884422856055,427.63838,0.70987,10086.81,FALSE,FALSE,0,500000,2429082791.88447,256,3.0000038156975637,0.0089936290610105,0.709869981,4.604738079237377,0.053961843,-0.7786656345828564,8.725020996376015,1,ZAF,66.5991409,24860,415,0.38753016894609815,0.3823411102172164,0.0166934835076428,0.019606006263215653
South Africa-2016,South Africa,Sub-Saharan_Africa,Upper-middle_income_economy,2016,60.99746219,0.017026288,0.101402581,6.6571232,293.9934886,2.857807897,6506,704,0.749920011,55.8612575,6095.29506,349014000000,16.06648,0.052393008,314,59837372,7210,2.07e-8,1.71447e-4,2.07e-8,0.559570079,2.035636352,8.715436498,4.040614222,4.127093452,1.71432e-4,5.752572639,1.35009912,Média-alta,Sub-Saharan Africa,57.25957423954468,FALSE,1.0095032247490163,12.4836443520042,23.7825372977493,47.708438095805,481.99586,0.74992,11955.09,FALSE,FALSE,59274077.12330669,59774077.12330669,2617325827.1915402,314,3.0000013312090585,1.0439141037487045,0.749920011,5.483799070639001,0.052393008,-0.7441447468727038,8.71527245091591,3,ZAF,66.8495473,25777,395,0.432905303177251,0.3310315397447337,0.015323738216239283,0.019606006263215653
South Africa-2017,South Africa,Sub-Saharan_Africa,Upper-middle_income_economy,2017,60.08451368,-0.127773166,0.070795923,5.679824427,322.7109753,2.842000045,6816,728,0.762570024,53.53593183,6125.692051,353055000000,17.25503,0.052051563,334,80698538,7544,2.14e-8,2.28572e-4,2.14e-8,0.566772985,1.899091704,8.72041025,3.998859784,4.112258375,2.28546e-4,5.814130532,1.345993076,Média-alta,Sub-Saharan Africa,57.635120580761956,FALSE,1.0275814416785491,12.5127045016941,23.6105564955695,44.0297498303507,516.53674,0.76257,12809.68,FALSE,FALSE,78532498.47348288,79032498.47348288,2692291598.2332,334,2.9999981099221276,1.3712558883734367,0.762570024,5.795077665049354,0.052051563,-0.8414313069915842,8.72024701694864,4,ZAF,66.2858288,25828,410,0.4450983428836921,0.3117934025089051,0.015874245005420475,0.019606006263215653
South Africa-2018,South Africa,Sub-Saharan_Africa,Upper-middle_income_economy,2018,59.7411957,-0.136797428,0.103647441,5.273312669,213.5236896,3.728020836,6258,657,0.687730014,54.48554513,6117.270141,358552000000,15.94073,0.06824425,403,73378901,6915,1.93e-8,2.04654e-4,1.93e-8,0.523384439,1.836304551,8.719034679,4.016122539,4.106622145,2.04633e-4,6.001414878,1.553506687,Média-alta,Sub-Saharan Africa,58.61307278174034,FALSE,1.0511222050355473,12.4570332833175,23.5370608392744,43.4558465114563,500.79079,0.68586,13232.48,FALSE,FALSE,69810056.95481282,70310056.95481282,2465869719.79728,403,4.0000051921852835,1.1995627189966471,0.687730014,6.875599262653673,0.06824425,-0.8248359177879232,8.718871220601915,5,ZAF,66.1362421,26209,444,0.45236369186157427,0.30340722652523944,0.016940745545423328,0.019606006263215653
South Africa-2019,South Africa,Sub-Saharan_Africa,Upper-middle_income_economy,2019,60.22173761,-0.031280991,0.127971157,4.895522634,271.3228759,3.892390382,6347,567,0.614300013,53.89799641,6032.829726,359484000000,15.87728,0.016781935,497,227877198,6914,1.92e-8,6.33902e-4,1.92e-8,0.478901434,1.774193187,8.7051372,4.005476853,4.114502316,6.33701e-4,6.210600077,1.587681015,Média-alta,Sub-Saharan Africa,59.587957281590946,FALSE,1.0684706161668376,12.4008912661528,23.6220152843652,42.9742326978661,479.86558,0.61304,14690.16,FALSE,FALSE,213274183.25972742,213774183.25972742,2208310258.73292,497,1.000001225882436,3.5875400502404977,0.614300013,8.340611470390893,0.016781935,-0.7526254195139686,8.704971454273196,6,ZAF,65.4460122,27600,514,0.46547101449275363,0.2926449275362319,0.018623188405797103,0.019606006263215653
South Africa-2020,South Africa,Sub-Saharan_Africa,Upper-middle_income_economy,2020,61.93342008,-0.059475705,0.046534523,5.62171976,311.1264745,5.180283295,6146,542,0.603600025,50.75965908,5569.584833,337307000000,13.42673,0.09907141,702,102603894,6688,1.98e-8,3.04185e-4,1.98e-8,0.472251117,1.890355119,8.625255324,3.946611064,4.142077343,3.04139e-4,6.555356892,1.821364111,Média-alta,Sub-Saharan Africa,60.562323784251085,FALSE,1.0828387224959974,11.725046778088,23.3394384079582,38.3879710523322,459.98774,0.60296,15308.72,FALSE,FALSE,94754548.27057984,95254548.27057984,2035985136.3267498,702,5.999994810182291,1.5728350948011391,0.603600025,11.591364996178555,0.09907141,-0.82077023923881,8.625075793877656,7,ZAF,65.7365237,31830,648,0.46192271442035815,0.2847628023876846,0.020358152686145145,0.019606006263215653
Spain-2013,Spain,Europe_and_Central_Asia,High-Income_Economy,2013,145.7423181,0.926990271,1.167685986,6.97005296,81.96826816,7.123736191,218,3026,1.27481997,61.66877264,24490.22793,1141740000000,17.31865,0.46947962,2779,65137772,3244,2.84e-9,5.71e-5,2.84e-9,0.821900915,2.075691138,10.10607029,4.13786328,4.98867811,5.7e-5,7.930206207,2.09479017,Alta,Europe and Central Asia,46.62022759704058,FALSE,0.9738442590445088,10.8662587310316,20.0279432010078,67.7419004239125,2623.64689,1.26864,53214.96,FALSE,FALSE,66887257.7879241,67387257.78792411,14555129525.478,2779,21.887246736572123,1.4454510683727724,1.27481997,59.609318599216984,0.46947962,0.4369346713003147,10.106029456967011,0,ESP,74.6541486,96434,2445,0.4800900097475994,0.25447456291349524,0.025354128212041395,0.025649007355116552
Spain-2014,Spain,Europe_and_Central_Asia,High-Income_Economy,2014,129.3417675,0.689240038,1.173297644,6.912153615,71.93751294,6.3826785,225,2953,1.241590023,63.39926214,24937.03661,1159100000000,18.74563,0.6849288,2872,85845492,3178,2.74e-9,7.41e-5,2.74e-9,0.807185446,2.06840001,10.12414949,4.165102176,4.870159981,7.41e-5,7.963112059,1.999136513,Alta,Europe and Central Asia,46.48106421495124,FALSE,0.9908049064335993,10.9975561841823,19.8695989889783,67.7493014916249,2614.44648,1.23401,54348.74,FALSE,FALSE,86642174.90504837,87142174.90504837,14391269956.593,2872,31.836219535469496,1.8747887204574365,1.241590023,61.78860248806833,0.6849288,0.31361455677435696,10.124109391404433,1,ESP,75.3333607,102185,2568,0.47139991192445074,0.2592748446445173,0.025130890052356022,0.025649007355116552
Spain-2015,Spain,Europe_and_Central_Asia,High-Income_Economy,2015,118.2007006,0.63098675,1.157250285,6.888335065,65.26407541,5.091745957,221,2799,1.221789956,63.58204122,25969.83831,1206160000000,20.02979,0.79256815,3257,51446262,3020,2.5e-9,4.27e-5,2.5e-9,0.798313158,2.065385094,10.16472958,4.167936373,4.780808632,4.27e-5,8.088868789,1.806934733,Alta,Europe and Central Asia,46.444648041399375,FALSE,1,11.0137685905408,19.9230622051822,70.4262829315686,2622.53289,1.21165,53300.4,FALSE,FALSE,51446262,51946262,14736741733.2896,3257,36.810548775573025,1.1184552836679191,1.221789956,70.12648684724249,0.79256815,0.27204162612674526,10.164691078607378,2,ESP,76.0518361,105577,2446,0.45808272635138336,0.2669426106064768,0.023167924832113055,0.025649007355116552
Spain-2016,Spain,Europe_and_Central_Asia,High-Income_Economy,2016,110.6035173,0.569826066,1.094865799,7.802481411,56.6808082,4.718132798,177,2745,1.189859986,63.18867785,26704.34358,1241330000000,20.35452,1.0699131,2927,169351054,2922,2.35e-9,1.36428e-4,2.35e-9,0.783837609,2.17503366,10.19261896,4.161826838,4.714952566,1.36418e-4,7.982074875,1.743642318,Alta,Europe and Central Asia,46.484198208477366,FALSE,1.0095032247490163,10.9527706513192,19.7937250159622,71.6931324202851,2712.74943,1.1808,53890.2,FALSE,FALSE,167756823.2058934,168256823.2058934,14770088964.2138,2927,49.734052606246465,3.619656349697095,1.189859986,62.967634439399674,1.0699131,0.19870988414736526,10.192581512056115,3,ESP,76.0217564,109386,2273,0.4532755562869106,0.2731885250397674,0.02077962444919825,0.025649007355116552
Spain-2017,Spain,Europe_and_Central_Asia,High-Income_Economy,2017,104.4135847,0.510279894,1.001258492,6.999490135,67.24681902,4.461202031,176,2167,1.209769964,66.16744614,27413.32876,1277280000000,19.42108,1.1094849,3316,172451669,2343,1.83e-9,1.35015e-4,1.83e-9,0.792888422,2.079377807,10.2188211,4.207188698,4.657891515,1.35006e-4,8.106816039,1.697668918,Alta,Europe and Central Asia,46.59339298712733,FALSE,1.0275814416785491,11.1145583338461,19.9047199031815,69.7654003709729,2847.3656,1.20198,53940.53,FALSE,FALSE,167822872.23706675,168322872.23706675,15452149796.1792,3316,51.69466595898367,3.6125910015518814,1.209769964,71.16888870737819,1.1094849,0.10588704302717253,10.218784625192075,4,ESP,75.6211296,114946,2401,0.4405981939345432,0.2793137647243053,0.020888069180310755,0.025649007355116552
Spain-2018,Spain,Europe_and_Central_Asia,High-Income_Economy,2018,97.85164435,0.612778783,0.96924603,6.766935487,50.54968776,3.686424934,149,1525,1.241510034,67.0094104,27947.31777,1307870000000,20.27938,1.0404984,3510,159707020,1674,1.28e-9,1.22112e-4,1.28e-9,0.807149761,2.049875683,10.23811229,4.219646084,4.593620184,1.22105e-4,8.163656176,1.544670018,Alta,Europe and Central Asia,46.797693101122235,FALSE,1.0511222050355473,10.7886322916564,19.7385743840512,67.354030886013,2984.2962900000002,1.23288,54675.87,FALSE,FALSE,151939535.89306864,152439535.89306864,16237337281.6758,3510,48.69292479540872,3.257415607296528,1.241510034,75.00369713557158,1.0404984,0.13976176670654356,10.238076508683111,5,ESP,75.3326711,118049,2488,0.4361663377072233,0.29347135511524874,0.021075993866953552,0.025649007355116552
Spain-2019,Spain,Europe_and_Central_Asia,High-Income_Economy,2019,93.43795615,0.666394532,0.96880877,6.846400911,56.80711735,3.152827282,159,1288,1.250249982,66.36622504,28291.63068,1333520000000,20.44179,0.96974564,4103,341285850,1447,1.09e-9,2.55928e-4,1.09e-9,0.811041313,2.060054944,10.25035665,4.21014378,4.54794307,2.55896e-4,8.319717387,1.423789375,Alta,Europe and Central Asia,47.13478749539509,FALSE,1.0684706161668376,10.6967320991298,19.9779055762497,66.6503264903958,3048.15265,1.24207,57221.5,FALSE,FALSE,319415288.3907755,319915288.3907755,16672333559.966398,4103,45.70875466598591,6.787243676913366,1.250249982,87.04823375730398,0.96974564,0.16811195566854065,10.25032130420386,6,ESP,75.9825578,122847,2750,0.4370070087181616,0.2842071845466312,0.022385569041165027,0.025649007355116552
Spain-2020,Spain,Europe_and_Central_Asia,High-Income_Economy,2020,105.6247089,0.711801946,0.853928566,7.768421355,58.86061201,2.851226673,124,1431,1.410390019,59.44612801,25073.72098,1187630000000,16.41497,0.880882,4559,346549886,1555,1.31e-9,2.91799e-4,1.31e-9,0.879788568,2.171156785,10.12961549,4.101752522,4.669315275,2.91756e-4,8.425077903,1.348391714,Alta,Europe and Central Asia,47.36552667820268,FALSE,1.0828387224959974,10.853212942808,20.1193927811735,65.9972400149394,3051.64642,1.3963699999999999,60134.98,FALSE,FALSE,320038320.3891944,320538320.3891944,16750214982.6497,4559,41.72343987134853,6.767333604604553,1.410390019,96.2514368513931,0.880882,0.11747570439650343,10.129575603752526,7,ESP,77.1336317,139073,3177,0.42840810221969755,0.2757400789513421,0.022844117837394748,0.025649007355116552
Spain-2021,Spain,Europe_and_Central_Asia,High-Income_Economy,2021,96.21966954,0.715437472,0.907896876,9.393203822,53.08142591,2.915758761,126,1308,1.429290056,66.52458894,26721.14818,1267000000000,16.91558,0.56561476,5050,678000000,1434,1.13e-9,5.3512e-4,1.13e-9,0.887599057,2.341152114,10.19324802,4.212491812,4.576973052,5.34977e-4,8.527341522,1.365009119,Alta,Europe and Central Asia,47.415627182828636,FALSE,1.1322483591563497,11.2560847091885,20.3165748530524,64.8520341062681,3229.64887,1.39617,63622.32,FALSE,FALSE,598808551.6018633,599308551.6018633,18109105009.519997,5050,26.818978589265097,12.63947325406043,1.429290056,106.50497104104184,0.56561476,0.15459797582170567,10.193210597535746,8,ESP,76.7746749,141747,3434,0.42848878635879417,0.2773533125921536,0.0242262622842106,0.025649007355116552
Switzerland-2015,Switzerland,Europe_and_Central_Asia,High-Income_Economy,2015,166.7701133,2.094741821,1.967453361,27.05151,218.8854131,0.736258569,446,1477,3.078320026,117.1384822,83806.4476,694118000000,15.62121,0.36214653,1349,926032718,1923,2.77e-9,0.001334114,2.77e-9,1.405685145,3.334042463,11.33627716,4.771857514,5.122594669,0.001333225,7.207859871,0.55173255,Alta,Europe and Central Asia,8.282393776108462,FALSE,1,17.8568423587127,24.7414169599893,68.6635380076204,5310.67497,3.04577,21749.37,FALSE,FALSE,926032718,926532718,21367173398.07068,1349,2.9994401661112766,111.86774537002727,3.078320026,162.87561742009285,0.36214653,1.5819587109386561,11.336265223844547,2,CHE,85.4125015,44677,977,0.5291984690109005,0.15119636502003267,0.02186807529601361,0.020789946567338246
Ukraine-2013,Ukraine,Europe_and_Central_Asia,Upper-middle_income_economy,2013,56.47603326,-1.176667333,-0.664322078,6.146130326,11.57438717,16.35285247,2556,2856,0.73299998,94.00166945,2432.41626,112200000000,5.549157,0.23847328,138,0,5412,4.82e-8,0,4.82e-8,0.549853999,1.966570997,7.797051417,4.553894465,4.051368048,0,4.934473933,2.8537569,Média-alta,Europe and Central Asia,46.12697334953681,TRUE,0.9738442590445088,11.1405917419353,22.4302649907366,57.4240787547579,1139.62164,0.733,7161.36,FALSE,FALSE,0,500000,822425977.56,138,11.00005063113663,0.010839644652406416,0.73299998,2.991741924064171,0.23847328,-1.880832388946044,7.796640387979409,0,UKR,50.7692738,12611,224,0.7367377686147014,0.13916422171120452,0.017762271033224964,0.0205787616953832
Ukraine-2014,Ukraine,Europe_and_Central_Asia,Upper-middle_income_economy,2014,59.82100136,-1.024744391,-0.398846895,6.887543429,9.172992385,23.32072094,2356,2457,0.650340021,100.6917825,2308.643555,100891000000,4.335921,0.47854823,134,0,4813,4.77e-8,0,4.77e-8,0.50098134,2.065284734,7.744848486,4.621946498,4.107935146,0,4.905274778,3.191328701,Média-alta,Europe and Central Asia,43.70141929510638,TRUE,0.9908049064335993,12.2281281606135,22.8189915653958,53.5916666719829,1002.50854,0.65034,6992.01,FALSE,FALSE,0,500000,656134550.5871099,134,20.91323685216101,0.011441276005788426,0.650340021,3.0662619695512983,0.47854823,-1.6266363408238336,7.744415425415387,1,UKR,53.5552045,14491,321,0.7218273411082741,0.14208819267131323,0.022151680353322753,0.0205787616953832
Ukraine-2015,Ukraine,Europe_and_Central_Asia,Upper-middle_income_economy,2015,47.02690249,-1.039613128,-0.554407001,8.03896422,6.283125555,35.3852494,2226,2271,0.614769995,107.8066163,2094.473877,91030967789,4.351729,0.26209512,199,0,4497,4.94e-8,0,4.94e-8,0.479192529,2.20154459,7.647535001,4.6895721440000004,3.871761322,0,5.298317367,3.594163456,Média-alta,Europe and Central Asia,43.462450779948306,TRUE,1,11.9027791187924,21.7279577419459,48.7709571699446,1005.99722,0.61477,7186.44,FALSE,FALSE,0,500000,559631076.1248869,199,11.391296252664645,0.011504183289881995,0.614769995,4.578664949373034,0.26209512,-1.735983241296289,7.647057668120245,2,UKR,54.0960821,15557,269,0.6904287459021662,0.1565854599215787,0.017291251526643955,0.0205787616953832
Ukraine-2016,Ukraine,Europe_and_Central_Asia,Upper-middle_income_economy,2016,38.59873608,-0.867796838,-0.609457552,6.678941231,4.770230333,38.95248887,1862,2233,0.483390003,105.5212049,2156.083008,93253017277,3.860387,0.08768693,274,0,4095,4.39e-8,0,4.39e-8,0.394330011,2.038481677,7.676512129,4.668344072,3.678797201,0,5.616771098,3.68769097,Média-alta,Europe and Central Asia,43.25112573634271,TRUE,1.0095032247490163,12.2191260296634,23.1783620717483,46.242478213964,1037.24086,0.48339,7441.45,FALSE,FALSE,0,500000,450775763.01288086,274,3.7925584348638814,0.011560392740942326,0.483390003,6.335095222036394,0.08768693,-1.6801052718015173,7.6760484322153895,3,UKR,54.5786397,18732,326,0.649103139013453,0.17462096946401878,0.017403373905616058,0.0205787616953832
